 61 4357.299010 1.124E-27 9.518E-05.04600.061 1417.12920.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F2148        16F1  2     334332453638 7 1 7    99.0   99.0
 61 4363.595993 1.685E-26 6.803E-04.04700.063 1251.30180.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F1141        15F2  2     334332453638 7 1 7    93.0   93.0
 61 4363.598595 4.053E-25 1.794E-01.04500.059 1780.31200.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   18F1165        18F2  4     134332453638 7 1 7   111.0  111.0
 61 4363.600834 4.277E-26 1.067E-02.04600.059 1778.20500.60-.008700    0 0 0 3 1F2    0 0 0 0 1A1   19A1 30        18A2  1     134332453638 7 1 7   195.0  185.0
 61 4363.600958 2.632E-26 1.094E-02.04500.059 1778.20460.60-.008700    0 0 0 3 1F2    0 0 0 0 1A1   19F1 92        18F2  1     134332453638 7 1 7   117.0  111.0
 61 4363.603597 1.249E-26 3.349E-02.04600.058 2181.82080.59-.008700    0 1 0 2 1F1    0 0 0 0 1A1   21F1 98        20F2  2     133332453637 7 1 7   129.0  123.0
 61 4363.607242 2.854E-27 1.255E-03.04500.059 1779.03020.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F2167        18F1  1     134332453638 7 1 7   111.0  111.0
 61 4363.611298 1.749E-26 1.090E-02.03800.059 1778.20430.60-.008700    0 1 0 2 1F1    0 0 0 0 1A1   19E  60        18E   1     134332453638 7 1 7    78.0   74.0
 61 4363.621632 2.414E-24 3.581E-03.05600.073  470.86490.65-.008700    1 1 0 0 1E     0 0 0 0 1A1    9F1 90         9F2  2     434332453638 7 1 7    57.0   57.0
 61 4363.640310 2.818E-26 3.239E-02.04500.058 1976.65030.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F1225        19F2  4     334332453638 7 1 7   111.0  117.0
 61 4363.646302 2.787E-25 9.102E-04.04800.068  689.70750.64-.008700    0 1 0 2 1F2    0 0 0 0 1A1   12F1 71        11F2  1     334332453638 7 1 7    75.0   69.0
 61 4363.647436 4.310E-27 7.451E-03.03800.058 1977.19730.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18E 151        19E   3     134332333638 7 1 7    74.0   78.0
 61 4363.650689 3.683E-27 1.307E-05.05300.068  689.70750.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F1108        11F2  1     334332453638 7 1 7    69.0   69.0
 61 4363.652137 5.744E-25 1.163E-02.04700.065 1095.63200.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   14F2132        14F1  1     334332453638 7 1 7    87.0   87.0
 61 4363.658286 3.357E-28 2.843E-05.04600.061 1416.55400.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   16F2149        16F1  1     134332453638 7 1 7    99.0   99.0
 61 4363.660254 9.881E-27 3.508E-05.05300.068  689.70520.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F2105        11F1  1     434332453638 7 1 7    69.0   69.0
 61 4363.663884 1.556E-28 1.551E-06.04700.065  949.84140.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14F2 80        13F1  1     134332453638 7 1 7    87.0   81.0
 61 4363.673099 5.913E-22 8.764E-01.04980.068  470.71680.59-.009330    1 1 0 0 1E     0 0 0 0 1A1    9F2 89         9F1  1     466333453627 1 1 1    57.0   57.0
 61 4363.691678 4.486E-28 3.634E-03.04500.057 2399.47510.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F2258        21F1  5     133332453637 7 1 7   123.0  129.0
 61 4363.696500 9.982E-25 4.036E-02.04700.063 1251.59050.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F2138        15F1  2     334332453638 7 1 7    93.0   93.0
 61 4363.702512 9.903E-28 7.954E-05.04600.061 1417.75280.61-.008700    0 1 0 2 1F2    0 0 0 0 1A1   17F1 87        16F2  3     234332333638 7 1 7   105.0   99.0
 61 4363.705812 3.826E-28 1.794E-04.04500.059 1780.74740.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F2208        18F1  4     334332453638 7 1 7   105.0  111.0
 61 4363.720931 5.025E-26 5.478E-02.04500.058 1976.57420.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   19F2174        19F1  4     134332333638 7 1 7   117.0  117.0
 61 4363.724512 6.642E-26 3.240E-01.04500.057 2400.23140.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20A1 86        21A2  2     133332333637 7 1 7   205.0  215.0
 61 4363.734747 1.086E-26 4.556E-03.04500.059 1780.12230.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19F2 92        18F1  3     134332333638 7 1 7   117.0  111.0
 61 4363.738655 6.681E-26 1.987E-01.04600.058 2183.09350.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F1242        20F2  4     133332333637 7 1 7   117.0  123.0
 61 4363.739412 1.462E-26 1.126E-01.04500.057 2398.97780.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21F2191        21F1  4     133332453637 7 1 7   129.0  129.0
 61 4363.742705 1.819E-26 3.425E-03.04600.060 1593.04830.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   17F2156        17F1  2     134332453638 7 1 7   105.0  105.0
 61 4363.762956 2.747E-24 4.427E-02.05030.065  950.50490.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13E  82        13E   2     334332453627 7 1 7    54.0   54.0
 61 4363.766332 5.834E-22 8.648E-01.05030.069  470.72020.68-.007860    1 1 0 0 1E     0 0 0 0 1A1    9F1 90         9F2  1     466333453627 1 1 1    57.0   57.0
 61 4363.766882 4.094E-26 3.329E-01.05030.057 2400.21700.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F1255        21F2  5     133332333627 7 1 7   123.0  129.0
 61 4363.777879 4.172E-27 1.681E-04.04700.063 1250.83610.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F2137        15F1  1     334332453638 7 1 7    93.0   93.0
 61 4363.790702 2.472E-26 2.852E-01.04500.057 2398.61720.58-.008700    0 2 0 1 1F1    0 0 0 0 1A1   21E 128        21E   2     133332453637 7 1 7    86.0   86.0
 61 4363.796631 2.150E-27 8.681E-05.04700.063 1251.30180.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F1142        15F2  2     334332453638 7 1 7    93.0   93.0
 61 4363.803735 1.596E-25 6.054E-03.04600.063 1251.30180.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   16F1 83        15F2  2     134332453638 7 1 7    99.0   93.0
 61 4363.807448 4.234E-26 3.442E-01.04500.057 2400.20140.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F2258        21F1  6     133332333637 7 1 7   123.0  129.0
 61 4363.808169 3.161E-23 6.199E-02.04900.068  689.86210.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12A1 25        11A2  1     434332453638 7 1 7   125.0  115.0
 61 4363.809438 1.257E-26 2.062E-02.03800.058 1977.19730.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   19E 118        19E   3     134332453638 7 1 7    78.0   78.0
 61 4363.812273 1.628E-24 8.684E-03.04100.068  690.03960.64-.008700    0 2 0 1 1F1    0 0 0 0 1A1   11E  72        11E   2     334332453638 7 1 7    46.0   46.0
 61 4363.812569 6.007E-26 2.664E-02.04500.059 1780.72900.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   18F1166        18F2  5     134332333638 7 1 7   111.0  111.0
 61 4363.815752 2.583E-26 1.146E-02.04500.059 1780.74740.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   18F2168        18F1  4     134332333638 7 1 7   111.0  111.0
 61 4363.821166 1.040E-25 4.367E-02.04500.059 1780.31200.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19F1 93        18F2  4     234332333638 7 1 7   117.0  111.0
 61 4363.838567 3.935E-26 3.026E-01.04500.057 2398.56640.58-.008700    0 2 0 1 1F1    0 0 0 0 1A1   21F1192        21F2  3     133332453637 7 1 7   129.0  129.0
 61 4363.839068 9.952E-28 1.080E-03.04500.058 1975.72490.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   19F2173        19F1  2     134332453638 7 1 7   117.0  117.0
 61 4363.846810 7.287E-26 3.554E-01.04500.057 2400.18410.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20A2 85        21A1  2     133332333637 7 1 7   205.0  215.0
 61 4363.847939 2.463E-25 1.480E-03.04800.067  815.11590.63-.008700    0 2 0 1 1F1    0 0 0 0 1A1   12F1114        12F2  3     334332453638 7 1 7    75.0   75.0
 61 4363.862388 1.466E-28 1.325E-05.04600.061 1417.11980.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F1177        16F2  1     334332453638 7 1 7    93.0   99.0
 61 4363.866711 2.553E-25 2.680E-04.05600.074  376.82610.69-.008700    0 2 0 1 1F1    0 0 0 0 1A1    8F1 80         8F2  2     434332343638 7 1 7    51.0   51.0
 61 4363.867224 8.486E-28 6.867E-03.04500.057 2399.26980.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F1255        21F2  4     133332453637 7 1 7   123.0  129.0
 61 4363.867984 1.272E-23 1.367E-01.04800.065  950.48720.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13F1124        13F2  3     334332453638 7 1 7    81.0   81.0
 61 4363.905003 2.095E-27 2.199E-06.05600.074  376.78570.69-.008700    0 2 0 1 1F1    0 0 0 0 1A1    8F1 80         8F2  1     234332333638 7 1 7    51.0   51.0
 61 4363.906399 8.404E-27 9.734E-02.04500.057 2399.41650.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21E 130        21E   3     133332453637 7 1 7    86.0   86.0
 61 4363.916179 7.147E-26 3.296E-01.04500.057 2398.48510.58-.008700    0 2 0 1 1F1    0 0 0 0 1A1   21A1 63        21A2  1     133332453637 7 1 7   215.0  215.0
 61 4363.926256 4.043E-25 1.787E-01.04500.059 1779.98440.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   18F1165        18F2  3     134332453638 7 1 7   111.0  111.0
 61 4363.927075 2.569E-27 1.198E-03.04500.059 1779.63110.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F2207        18F1  2     134332453638 7 1 7   105.0  111.0
 61 4363.931175 6.598E-28 1.171E-04.04500.060 1592.35890.61-.008700    0 1 0 2 1F1    0 0 0 0 1A1   18F2 90        17F1  1     134332453638 7 1 7   111.0  105.0
 61 4363.941058 1.089E-22 3.926E-01.04900.067  815.08900.63-.008700    1 1 0 0 1E     0 0 0 0 1A1   12A1 40        12A2  1     444332453638 7 1 7   125.0  125.0
 61 4363.955739 1.411E-24 8.475E-03.04800.067  815.00810.63-.008700    0 2 0 1 1F1    0 0 0 0 1A1   12F1114        12F2  2     334332453638 7 1 7    75.0   75.0
 61 4363.965381 2.796E-26 8.293E-02.04600.058 2182.48320.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F2241        20F1  3     133332453637 7 1 7   117.0  123.0
 61 4363.965773 4.338E-24 2.312E-02.04100.068  689.88610.64-.008700    0 2 0 1 1F1    0 0 0 0 1A1   11E  72        11E   1     334332453638 7 1 7    46.0   46.0
 61 4363.982478 4.760E-27 3.331E-03.03800.059 1779.65110.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17E 139        18E   2     134332453638 7 1 7    70.0   74.0
 61 4364.018384 9.530E-25 1.023E-02.04800.065  950.33680.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13F1124        13F2  2     334332453638 7 1 7    81.0   81.0
 61 4364.020632 2.509E-25 3.765E-03.03900.065  950.50490.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14E  53        13E   2     134332453638 7 1 7    58.0   54.0
 61 4364.023940 4.509E-28 9.006E-05.04600.060 1593.04830.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F2193        17F1  2     334332453638 7 1 7    99.0  105.0
 61 4364.032702 3.982E-28 3.164E-03.04500.057 2395.47680.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F1254        21F2  1     133332453637 7 1 7   123.0  129.0
 61 4364.040679 1.262E-26 2.563E-04.04700.065 1096.17090.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   14F1131        14F2  4     134332333638 7 1 7    87.0   87.0
 61 4364.042207 3.763E-25 3.440E-04.06200.075  293.17850.70-.008700    0 0 1 1 1E     0 0 0 0 1A1    6F2 72         7F1  2     334332453638 7 1 7    39.0   45.0
 61 4364.053230 1.513E-25 1.647E-01.04500.058 1976.24190.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   19F2174        19F1  3     134332333638 7 1 7   117.0  117.0
 61 4364.059144 2.075E-25 1.257E-02.03900.063 1251.30760.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   15E  93        15E   1     134332453638 7 1 7    62.0   62.0
 61 4364.060793 5.857E-27 2.360E-04.04700.063 1250.83700.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F1141        15F2  1     334332453638 7 1 7    93.0   93.0
 61 4364.093768 1.108E-23 5.271E-03.06500.083   31.44240.70-.008700    0 0 1 1 1F1    0 0 0 0 1A1    3F1 29         2F2  1     434332453638 7 1 7    21.0   15.0
 61 4364.097339 7.703E-27 4.624E-05.04800.067  814.86650.63-.008700    0 2 0 1 1F1    0 0 0 0 1A1   12F1114        12F2  1     334332453638 7 1 7    75.0   75.0
 61 4364.097807 2.025E-25 1.851E-04.06200.075  293.12290.70-.008700    0 0 1 1 1E     0 0 0 0 1A1    6F2 72         7F1  1     334332453638 7 1 7    39.0   45.0
 61 4364.132280 1.785E-24 1.523E-01.04600.061 1418.09890.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F2150        16F1  4     334332453638 7 1 7    99.0   99.0
 61 4364.138556 4.552E-27 7.324E-05.04000.065  950.12930.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13E  82        13E   1     334332453638 7 1 7    54.0   54.0
 61 4364.143027 2.676E-26 2.284E-03.04600.061 1418.13710.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   16F1147        16F2  4     334332453638 7 1 7    99.0   99.0
 61 4364.148826 9.766E-27 4.095E-03.04500.059 1779.98440.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19F1 93        18F2  3     234332333638 7 1 7   117.0  111.0
 61 4364.187301 1.758E-27 4.959E-03.04600.058 2182.40010.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F1182        20F2  3     133332453637 7 1 7   123.0  123.0
 61 4364.188795 9.005E-28 7.278E-03.04500.057 2398.97780.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F2258        21F1  4     133332453637 7 1 7   123.0  129.0
 61 4364.190431 4.290E-23 1.855E-02.06500.078  104.77460.72-.008700    0 0 1 1 1F1    0 0 0 0 1A1    5F2 38         4F1  1     334332453638 7 1 7    33.0   27.0
 61 4364.193008 5.919E-25 8.117E-04.05600.075  293.17000.70-.008700    0 0 1 1 1E     0 0 0 0 1A1    6E  47         7E   1     334332453638 7 1 7    26.0   30.0
 61 4364.196170 1.406E-24 5.001E-03.05300.068  690.04920.64-.008700    0 2 0 1 1F1    0 0 0 0 1A1   11F2106        11F1  3     334332453638 7 1 7    69.0   69.0
 61 4364.215660 1.574E-24 5.150E-03.04800.068  690.01740.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F1 72        11F2  3     434332453638 7 1 7    75.0   69.0
 61 4364.215747 1.485E-26 1.712E-02.04500.058 1977.21470.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F2227        19F1  5     334332453638 7 1 7   111.0  117.0
 61 4364.224064 4.716E-25 1.911E-02.04700.063 1252.02760.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   15F2139        15F1  4     434332453638 7 1 7    93.0   93.0
 61 4364.225983 1.194E-26 4.998E-03.04500.059 1779.63110.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19F2 92        18F1  2     134332333638 7 1 7   117.0  111.0
 61 4364.229572 6.849E-26 3.032E-02.04500.059 1780.31200.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   18F1166        18F2  4     134332333638 7 1 7   111.0  111.0
 61 4364.230214 1.239E-24 2.514E-02.04700.065 1095.98130.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   14F1131        14F2  3     134332333638 7 1 7    87.0   87.0
 61 4364.236535 2.366E-25 3.029E-02.03800.061 1418.11850.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16E  99        16E   3     334332453638 7 1 7    66.0   66.0
 61 4364.246056 6.693E-26 1.960E-01.04600.058 2179.81620.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F2239        20F1  1     333332453637 7 1 7   117.0  123.0
 61 4364.253466 5.175E-27 5.972E-02.04500.057 2398.61720.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21E 129        21E   2     133332453637 7 1 7    86.0   86.0
 61 4364.261431 4.897E-26 1.973E-03.04700.063 1250.83700.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F1142        15F2  1     334332453638 7 1 7    93.0   93.0
 61 4364.267310 6.887E-27 2.042E-02.04600.058 2182.40010.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F1243        20F2  3     133332453637 7 1 7   117.0  123.0
 61 4364.268580 3.115E-27 1.179E-04.04600.063 1250.83700.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   16F1 83        15F2  1     134332453638 7 1 7    99.0   93.0
 61 4364.288670 3.136E-25 1.115E-03.05300.068  689.95670.64-.008700    0 2 0 1 1F1    0 0 0 0 1A1   11F2106        11F1  2     334332453638 7 1 7    69.0   69.0
 61 4364.289867 8.379E-27 6.445E-02.04500.057 2398.56640.58-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1193        21F2  3     133332453637 7 1 7   129.0  129.0
 61 4364.290002 6.619E-25 7.514E-01.04500.058 1974.04060.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F2226        19F1  1     334332453638 7 1 7   111.0  117.0
 61 4364.296312 2.882E-25 5.463E-02.04600.060 1594.34470.61-.008700    0 2 0 1 1F1    0 0 0 0 1A1   17F1158        17F2  4     134332333638 7 1 7   105.0  105.0
 61 4364.330912 3.343E-29 1.563E-05.04500.059 1780.12230.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F2208        18F1  3     334332453638 7 1 7   105.0  111.0
 61 4364.332271 1.133E-26 5.227E-02.04500.057 2398.48510.58-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21A1 64        21A2  1     133332453637 7 1 7   215.0  215.0
 61 4364.335147 9.406E-25 1.396E-03.05600.073  470.86490.65-.008700    0 2 0 1 1F1    0 0 0 0 1A1    9F1 91         9F2  2     234332333638 7 1 7    57.0   57.0
 61 4364.335665 6.905E-26 5.530E-03.04600.061 1417.11980.61-.008700    0 1 0 2 1F2    0 0 0 0 1A1   17F1 87        16F2  1     234332333638 7 1 7   105.0   99.0
 61 4364.337827 2.554E-26 2.180E-03.04600.061 1418.13710.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F1148        16F2  4     334332453638 7 1 7    99.0   99.0
 61 4364.356360 4.796E-24 1.568E-02.04800.068  689.87670.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F1 72        11F2  2     434332453638 7 1 7    75.0   69.0
 61 4364.360702 3.675E-24 4.168E-01.04700.060 1593.78440.61-.008700    0 2 0 1 1F1    0 0 0 0 1A1   17A1 51        17A2  1     134332333638 7 1 7   175.0  175.0
 61 4364.375622 1.367E-26 1.461E-03.04600.060 1593.05600.61-.008700    0 1 0 2 1F1    0 0 0 0 1A1   18A2 30        17A1  1     234332333638 7 1 7   185.0  175.0
 61 4364.380440 7.771E-28 2.298E-03.04600.058 2181.82080.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F1242        20F2  2     133332453637 7 1 7   117.0  123.0
 61 4364.383781 1.050E-26 5.856E-06.06500.077  157.12780.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    5F1 54         5F2  1     334332453638 7 1 7    33.0   33.0
 61 4364.390236 1.251E-23 3.821E-02.04100.070  575.27170.64-.008700    0 1 0 2 1F1    0 0 0 0 1A1   11E  47        10E   2     334332453638 7 1 7    46.0   42.0
 61 4364.396270 1.566E-26 2.346E-04.03900.065  950.12930.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14E  53        13E   1     134332453638 7 1 7    58.0   54.0
 61 4364.408474 4.603E-24 2.769E-03.06500.081   10.48160.68-.008700    0 2 0 1 1F2    0 0 0 0 1A1    2F2 24         1F1  1     334332453638 7 1 7    15.0    9.0
 61 4364.424080 1.003E-25 8.549E-03.04600.061 1417.80710.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F2150        16F1  3     334332453638 7 1 7    99.0   99.0
 61 4364.434157 6.139E-26 6.142E-04.04700.065  950.48720.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   14F1 79        13F2  3     134332453638 7 1 7    87.0   81.0
 61 4364.436291 1.788E-26 1.417E-05.06200.075  293.17850.70-.008700    0 2 0 1 1F1    0 0 0 0 1A1    7F2 70         7F1  2     234332333638 7 1 7    45.0   45.0
 61 4364.440855 4.343E-25 1.921E-01.04500.059 1780.12230.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   18F2168        18F1  3     134332333638 7 1 7   111.0  111.0
 61 4364.444564 6.694E-24 2.710E-01.04700.063 1251.80710.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   15F2139        15F1  3     434332453638 7 1 7    93.0   93.0
 61 4364.445307 7.164E-26 2.037E-02.03800.060 1594.36690.61-.008700    0 2 0 1 1F1    0 0 0 0 1A1   17E 106        17E   3     134332333638 7 1 7    70.0   70.0
 61 4364.450900 2.308E-26 9.301E-04.04700.063 1250.83610.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F2138        15F1  1     334332453638 7 1 7    93.0   93.0
 61 4364.465953 4.147E-26 5.310E-03.03800.061 1418.11850.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16E 100        16E   3     334332453638 7 1 7    66.0   66.0
 61 4364.468040 8.266E-27 3.845E-03.04500.059 1779.02440.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F1209        18F2  2     334332453638 7 1 7   105.0  111.0
 61 4364.479863 1.401E-24 2.077E-03.05600.073  470.72020.65-.008700    0 2 0 1 1F1    0 0 0 0 1A1    9F1 91         9F2  1     234332333638 7 1 7    57.0   57.0
 61 4364.480939 9.461E-26 2.669E-01.04600.058 2182.40010.59-.008700    0 2 0 1 1F1    0 0 0 0 1A1   20F1183        20F2  3     133332453637 7 1 7   123.0  123.0
 61 4364.491982 3.945E-26 3.125E-05.06200.075  293.12290.70-.008700    0 2 0 1 1F1    0 0 0 0 1A1    7F2 70         7F1  1     234332333638 7 1 7    45.0   45.0
 61 4364.497174 1.667E-23 2.238E-02.05300.073  470.85480.65-.008700    1 0 0 1 1F2    0 0 0 0 1A1   10F2 68         9F1  3     434332453638 7 1 7    63.0   57.0
 61 4364.501115 6.628E-25 7.525E-01.04500.058 1974.04100.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F1224        19F2  1     334332453638 7 1 7   111.0  117.0
 61 4364.512284 6.279E-28 6.727E-06.04800.065  949.84290.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13F1124        13F2  1     334332453638 7 1 7    81.0   81.0
 61 4364.522511 1.605E-28 6.517E-04.04600.058 2183.70290.59-.008700    0 1 0 2 1F2    0 0 0 0 1A1   21E  65        20E   4     133332453637 7 1 7    86.0   82.0
 61 4364.525560 7.209E-24 2.355E-02.04800.068  689.70750.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F1 72        11F2  1     434332453638 7 1 7    75.0   69.0
 61 4364.527327 4.544E-24 3.872E-01.04600.061 1417.75280.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   16F1147        16F2  3     334332453638 7 1 7    99.0   99.0
 61 4364.527892 8.500E-28 3.954E-04.04500.059 1779.03020.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F2207        18F1  1     134332453638 7 1 7   105.0  111.0
 61 4364.531610 2.909E-26 3.331E-02.04500.058 1975.75900.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F1225        19F2  3     334332453638 7 1 7   111.0  117.0
 61 4364.540170 2.522E-27 8.957E-06.05300.068  689.70520.64-.008700    0 2 0 1 1F1    0 0 0 0 1A1   11F2106        11F1  1     334332453638 7 1 7    69.0   69.0
 61 4364.544595 1.610E-28 7.551E-05.04500.059 1780.72900.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F1210        18F2  5     134332333638 7 1 7   105.0  111.0
