 61 4385.992829 3.689E-24 1.969E-03.06500.078  104.77460.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    4F2 46         4F1  1     334332453638 7 1 7    27.0   27.0
 61 4497.596261 3.846E-27 8.887E-05.04700.065 1095.61910.62-.008900    0 3 0 0 1E     0 0 0 0 1A1   13F1180        14F2  2     334332453638 7 1 7    81.0   87.0
 61 4497.619664 4.335E-28 1.230E-03.04600.058 2180.95040.59-.008900    0 2 0 1 1F2    0 0 0 0 1A1   21F1154        20F2  1     133332453637 7 1 7   129.0  123.0
 61 4497.621191 1.858E-26 5.320E-02.04600.058 2182.91460.59-.008900    0 2 0 1 1F2    0 0 0 0 1A1   21F2154        20F1  4     133332453637 7 1 7   129.0  123.0
 61 4497.623201 1.078E-25 6.690E-04.04100.068  690.03960.64-.008900    0 3 0 0 1E     0 0 0 0 1A1   10E  91        11E   2     434332453638 7 1 7    42.0   46.0
 61 4497.633612 1.705E-26 7.558E-03.04500.059 1779.03020.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19F2150        18F1  1     134332453638 7 1 7   117.0  111.0
 61 4497.649400 5.150E-27 1.347E-05.05300.070  575.18410.64-.008900    0 3 0 0 1E     0 0 0 0 1A1    9F2121        10F1  1     334332453638 7 1 7    57.0   63.0
 61 4497.667833 2.969E-27 7.768E-06.05300.070  575.16990.64-.008900    0 3 0 0 1E     0 0 0 0 1A1    9F1123        10F2  2     334332453638 7 1 7    57.0   63.0
 61 4497.669750 5.597E-27 2.471E-03.04500.059 1778.20460.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19F1151        18F2  1     134332453638 7 1 7   117.0  111.0
 61 4497.669972 1.188E-26 3.415E-02.04600.058 2183.71830.59-.008900    0 2 0 1 1F2    0 0 0 0 1A1   21F1155        20F2  5     133332453637 7 1 7   129.0  123.0
 61 4497.708584 3.074E-26 1.371E-02.04500.059 1780.31200.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19F1154        18F2  4     134332453638 7 1 7   117.0  111.0
 61 4497.723369 1.132E-27 5.608E-04.04500.059 1779.63110.60-.008900    0 3 0 0 1A1    0 0 0 0 1A1   17F2234        18F1  2     134332453638 7 1 7   105.0  111.0
 61 4497.748160 8.511E-27 9.405E-03.04400.058 1977.21470.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   20F2155        19F1  5     134332453638 7 1 7   123.0  117.0
 61 4497.748913 4.442E-27 4.908E-03.04400.058 1977.17920.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   20F1152        19F2  5     134332453638 7 1 7   123.0  117.0
 61 4497.749274 1.851E-25 7.658E-04.05300.068  690.01740.64-.008900    0 3 0 0 1E     0 0 0 0 1A1   10F1135        11F2  3     334332453638 7 1 7    63.0   69.0
 61 4497.776701 1.295E-25 8.031E-04.04100.068  689.88610.64-.008900    0 3 0 0 1E     0 0 0 0 1A1   10E  91        11E   1     434332453638 7 1 7    42.0   46.0
 61 4497.785233 8.198E-28 2.144E-06.05300.070  575.05250.64-.008900    0 3 0 0 1E     0 0 0 0 1A1    9F1123        10F2  1     334332453638 7 1 7    57.0   63.0
 61 4497.791869 2.311E-26 1.029E-02.04500.059 1779.98440.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19F1153        18F2  3     134332453638 7 1 7   117.0  111.0
 61 4497.809379 1.112E-28 1.278E-04.04500.058 1975.01230.60-.008900    0 0 1 1 1E     0 0 0 0 1A1   19F1213        19F2  2     134332453638 7 1 7   117.0  117.0
 61 4497.889974 8.642E-26 3.573E-04.05300.068  689.87670.64-.008900    0 3 0 0 1E     0 0 0 0 1A1   10F1135        11F2  2     334332453638 7 1 7    63.0   69.0
 61 4497.900514 6.237E-27 2.765E-03.04500.059 1779.02440.60-.008900    0 0 1 1 1F1    0 0 0 0 1A1   19F1152        18F2  2     134332453638 7 1 7   117.0  111.0
 61 4497.909252 8.625E-25 1.736E-01.04600.060 1594.34470.61-.008900    0 1 0 2 1F2    0 0 0 0 1A1   17F1195        17F2  4     134332453638 7 1 7   105.0  105.0
 61 4497.911222 6.374E-28 6.994E-04.04400.058 1975.75900.60-.008900    0 0 1 1 1F1    0 0 0 0 1A1   20F1151        19F2  3     134332453638 7 1 7   123.0  117.0
 61 4497.914206 1.970E-26 8.734E-03.04500.059 1779.03020.60-.008900    0 0 1 1 1F1    0 0 0 0 1A1   19F2151        18F1  1     134332453638 7 1 7   117.0  111.0
 61 4497.952806 1.120E-26 7.494E-03.03800.059 1780.26920.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19E 101        18E   3     134332453638 7 1 7    78.0   74.0
 61 4497.963561 1.381E-26 3.186E-04.04700.065 1095.25180.62-.008900    0 3 0 0 1E     0 0 0 0 1A1   13F1180        14F2  1     334332453638 7 1 7    81.0   87.0
 61 4497.992152 6.344E-26 2.836E-02.04500.059 1780.74740.60-.008900    1 0 0 1 1F2    0 0 0 0 1A1   19F2153        18F1  4     134332453638 7 1 7   117.0  111.0
 61 4498.007666 6.092E-27 1.149E-03.04500.060 1592.35890.61-.008900    0 0 1 1 1F1    0 0 0 0 1A1   18F2150        17F1  1     134332453638 7 1 7   111.0  105.0
 61 4498.008388 2.342E-25 1.629E-01.04600.058 1976.71770.60-.008900    0 3 0 0 1A2    0 0 0 0 1A1   19A1 70        19A2  2     134332453638 7 1 7   195.0  195.0
 61 4498.011259 2.403E-29 1.608E-05.03800.059 1780.26920.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19E 102        18E   3     134332453638 7 1 7    78.0   74.0
 61 4498.036245 3.823E-26 1.703E-02.04500.059 1779.98440.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19F1154        18F2  3     134332453638 7 1 7   117.0  111.0
 61 4498.052659 2.594E-27 7.414E-03.04600.058 2182.48320.59-.008900    0 2 0 1 1F2    0 0 0 0 1A1   21F2154        20F1  3     133332453637 7 1 7   129.0  123.0
 61 4498.059174 4.501E-27 1.860E-05.05300.068  689.70750.64-.008900    0 3 0 0 1E     0 0 0 0 1A1   10F1135        11F2  1     334332453638 7 1 7    63.0   69.0
 61 4498.074048 5.574E-26 1.206E-04.05300.070  575.28520.64-.008900    0 2 0 1 1F2    0 0 0 0 1A1   11F1114        10F2  3     134332453638 7 1 7    69.0   63.0
 61 4498.094498 1.964E-27 1.301E-03.03800.059 1778.20430.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19E 100        18E   1     134332453638 7 1 7    78.0   74.0
 61 4498.115325 1.454E-29 6.853E-06.04500.059 1780.74740.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   18F2204        18F1  4     134332453638 7 1 7   111.0  111.0
 61 4498.120532 3.776E-23 4.013E-01.04700.065  950.48720.62-.008900    1 0 0 1 1F2    0 0 0 0 1A1   14F1125        13F2  3     434332453638 7 1 7    87.0   81.0
 61 4498.158579 1.450E-26 6.464E-03.04500.059 1780.12230.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19F2152        18F1  3     134332453638 7 1 7   117.0  111.0
 61 4498.169083 2.075E-27 5.498E-04.04600.059 1778.20500.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19A1 50        18A2  1     134332453638 7 1 7   195.0  185.0
 61 4498.180380 2.233E-28 5.540E-07.05000.068  689.86210.64-.008900    0 3 0 0 1E     0 0 0 0 1A1   10A1 47        11A2  1     334332453638 7 1 7   105.0  115.0
 61 4498.189388 4.425E-25 9.566E-04.05300.070  575.16990.64-.008900    0 2 0 1 1F2    0 0 0 0 1A1   11F1114        10F2  2     134332453638 7 1 7    69.0   63.0
 61 4498.208263 4.046E-27 1.159E-02.04600.058 2182.91460.59-.008900    0 0 1 1 1F1    0 0 0 0 1A1   21F2155        20F1  4     133332453637 7 1 7   129.0  123.0
 61 4498.225152 1.200E-28 3.394E-05.04600.059 1780.76340.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   18A2 67        18A1  2     134332453638 7 1 7   185.0  185.0
 61 4498.234056 1.367E-23 1.015E-02.05600.075  293.16440.70-.008900    0 2 0 1 1F2    0 0 0 0 1A1    8F1 87         7F2  2     334332453638 7 1 7    51.0   45.0
 61 4498.236994 1.839E-29 8.561E-06.04500.059 1778.20460.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   18F1202        18F2  1     134332453638 7 1 7   111.0  111.0
 61 4498.251745 9.522E-27 4.965E-05.04000.068  690.03960.64-.008900    0 2 0 1 1F2    0 0 0 0 1A1   12E  79        11E   2     334332453638 7 1 7    50.0   46.0
 61 4498.270932 4.613E-23 4.899E-01.04700.065  950.33680.62-.008900    1 0 0 1 1F2    0 0 0 0 1A1   14F1125        13F2  2     434332453638 7 1 7    87.0   81.0
 61 4498.272056 7.438E-24 5.523E-03.05600.075  293.12640.70-.008900    0 2 0 1 1F2    0 0 0 0 1A1    8F1 87         7F2  1     334332453638 7 1 7    51.0   45.0
 61 4498.277818 2.068E-27 2.280E-03.04400.058 1976.65030.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   20F1152        19F2  4     134332453638 7 1 7   123.0  117.0
 61 4498.278638 1.686E-25 4.498E-02.04600.059 1779.59700.60-.008900    1 0 0 1 1F2    0 0 0 0 1A1   19A2 54        18A1  1     134332453638 7 1 7   195.0  185.0
 61 4498.286525 7.515E-25 4.972E-01.04500.058 1976.71770.60-.008900    1 0 0 1 1F2    0 0 0 0 1A1   20A1 51        19A2  2     134332453638 7 1 7   205.0  195.0
 61 4498.294885 4.889E-27 1.402E-02.04600.058 2183.09350.59-.008900    0 2 0 1 1F2    0 0 0 0 1A1   21F1155        20F2  4     133332453637 7 1 7   129.0  123.0
 61 4498.306808 2.927E-24 6.324E-03.05300.070  575.05250.64-.008900    0 2 0 1 1F2    0 0 0 0 1A1   11F1114        10F2  1     134332453638 7 1 7    69.0   63.0
 61 4498.330885 9.437E-28 1.798E-04.04500.060 1594.38310.61-.008900    0 2 0 1 1F2    0 0 0 0 1A1   18F2151        17F1  5     134332453638 7 1 7   111.0  105.0
 61 4498.352299 6.122E-26 1.622E-02.04600.059 1778.20500.60-.008900    0 2 0 1 1F1    0 0 0 0 1A1   19A1 51        18A2  1     134332453638 7 1 7   195.0  185.0
 61 4498.366123 4.841E-25 1.462E-01.03800.060 1594.36690.61-.008900    0 1 0 2 1F2    0 0 0 0 1A1   17E 129        17E   3     134332453638 7 1 7    70.0   70.0
 61 4498.366281 5.855E-29 1.001E-04.04600.058 2181.85060.59-.008900    0 2 0 1 1F2    0 0 0 0 1A1   21A1 51        20A2  1     133332453637 7 1 7   215.0  205.0
 61 4498.375607 3.487E-26 7.006E-03.04600.060 1593.87830.61-.008900    0 1 0 2 1F2    0 0 0 0 1A1   17F1195        17F2  3     134332453638 7 1 7   105.0  105.0
 61 4498.380495 2.579E-29 2.976E-05.04500.058 1975.75900.60-.008900    0 0 1 1 1E     0 0 0 0 1A1   19F1214        19F2  3     134332453638 7 1 7   117.0  117.0
 61 4498.388662 1.293E-27 1.425E-03.04400.058 1976.57420.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   20F2155        19F1  4     134332453638 7 1 7   123.0  117.0
 61 4498.405245 3.560E-25 1.855E-03.04000.068  689.88610.64-.008900    0 2 0 1 1F2    0 0 0 0 1A1   12E  79        11E   1     334332453638 7 1 7    50.0   46.0
 61 4498.440826 2.352E-27 6.764E-03.04600.058 2183.71830.59-.008900    0 0 1 1 1F1    0 0 0 0 1A1   21F1156        20F2  5     133332453637 7 1 7   129.0  123.0
 61 4498.465790 1.980E-27 8.540E-03.04600.058 2183.70290.59-.008900    0 0 1 1 1F1    0 0 0 0 1A1   21E 103        20E   4     133332453637 7 1 7    86.0   82.0
 61 4498.523216 3.396E-27 6.407E-04.04500.060 1592.35940.61-.008900    0 1 0 2 1F2    0 0 0 0 1A1   18F1150        17F2  1     134332453638 7 1 7   111.0  105.0
 61 4498.523857 1.386E-29 9.777E-06.03800.059 1780.26920.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   18E 137        18E   3     134332453638 7 1 7    74.0   74.0
 61 4498.529407 6.379E-23 6.782E-01.04700.065  950.52220.62-.008900    1 0 0 1 1F2    0 0 0 0 1A1   14F2126        13F1  4     334332453638 7 1 7    87.0   81.0
 61 4498.570867 6.929E-27 4.623E-03.03800.059 1779.65110.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19E 101        18E   2     134332453638 7 1 7    78.0   74.0
 61 4498.578811 1.057E-25 7.337E-04.04800.067  815.11590.63-.008900    0 3 0 0 1A2    0 0 0 0 1A1   11F1153        12F2  3     334332453638 7 1 7    69.0   75.0
 61 4498.596947 9.688E-26 6.725E-04.04800.067  815.13150.63-.008900    0 3 0 0 1A2    0 0 0 0 1A1   11F2151        12F1  3     334332453638 7 1 7    69.0   75.0
 61 4498.597994 2.865E-25 3.167E-01.04400.058 1977.17920.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   20F1153        19F2  5     134332453638 7 1 7   123.0  117.0
 61 4498.604683 2.464E-29 2.682E-05.04400.058 1974.04060.60-.008900    0 0 1 1 1F1    0 0 0 0 1A1   20F2154        19F1  1     134332453638 7 1 7   123.0  117.0
 61 4498.617249 2.968E-27 1.323E-03.04500.059 1780.12230.60-.008900    1 0 0 1 1F2    0 0 0 0 1A1   19F2153        18F1  3     134332453638 7 1 7   117.0  111.0
 61 4498.617845 1.986E-25 3.293E-01.03800.058 1977.19730.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   20E 102        19E   3     134332453638 7 1 7    82.0   78.0
 61 4498.629320 6.540E-26 4.364E-02.03800.059 1779.65110.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19E 102        18E   2     134332453638 7 1 7    78.0   74.0
 61 4498.632458 1.299E-24 4.608E-03.04900.067  815.08900.63-.008900    0 2 0 1 1F1    0 0 0 0 1A1   13A1 40        12A2  1     134332453638 7 1 7   135.0  125.0
 61 4498.639731 3.870E-27 1.106E-02.04600.058 2182.48320.59-.008900    0 0 1 1 1F1    0 0 0 0 1A1   21F2155        20F1  3     133332453637 7 1 7   129.0  123.0
 61 4498.649820 6.522E-26 2.901E-02.04500.059 1779.63110.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19F2152        18F1  2     134332453638 7 1 7   117.0  111.0
 61 4498.657985 6.883E-27 7.528E-03.04400.058 1975.01230.60-.008900    0 0 1 1 1F1    0 0 0 0 1A1   20F1151        19F2  2     134332453638 7 1 7   123.0  117.0
 61 4498.686611 2.471E-26 1.714E-04.04800.067  815.00810.63-.008900    0 3 0 0 1A2    0 0 0 0 1A1   11F1153        12F2  2     334332453638 7 1 7    69.0   75.0
 61 4498.687960 6.004E-27 1.142E-03.04500.060 1594.02590.61-.008900    0 2 0 1 1F2    0 0 0 0 1A1   18F2151        17F1  4     134332453638 7 1 7   111.0  105.0
 61 4498.692191 4.703E-27 9.435E-04.04600.060 1593.56160.61-.008900    0 1 0 2 1F2    0 0 0 0 1A1   17F1195        17F2  2     134332453638 7 1 7   105.0  105.0
 61 4498.715306 9.175E-27 2.940E-03.03800.060 1594.36690.61-.008900    0 3 0 0 1A1    0 0 0 0 1A1   16E 148        17E   3     134332453638 7 1 7    66.0   70.0
 61 4498.720303 2.175E-29 9.608E-06.04500.059 1778.20460.60-.008900    0 0 1 1 1F1    0 0 0 0 1A1   19F1152        18F2  1     134332453638 7 1 7   117.0  111.0
 61 4498.720962 6.007E-28 6.610E-04.04400.058 1976.24190.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   20F2155        19F1  3     134332453638 7 1 7   123.0  117.0
 61 4498.727358 1.105E-26 2.360E-03.04600.060 1594.34470.61-.008900    0 3 0 0 1A1    0 0 0 0 1A1   16F1220        17F2  4     134332453638 7 1 7    99.0  105.0
 61 4498.732354 1.769E-25 2.449E-03.04800.065 1095.25290.62-.008900    0 3 0 0 1E     0 0 0 0 1A1   13A1 59        14A2  1     334332453638 7 1 7   135.0  145.0
 61 4498.746808 1.169E-23 1.242E-01.04700.065  950.30480.62-.008900    1 0 0 1 1F2    0 0 0 0 1A1   14F2126        13F1  3     334332453638 7 1 7    87.0   81.0
 61 4498.751850 4.644E-26 2.060E-02.04500.059 1779.02440.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19F1153        18F2  2     134332453638 7 1 7   117.0  111.0
 61 4498.764832 9.767E-27 1.035E-04.04700.065  949.84290.62-.008900    1 0 0 1 1F2    0 0 0 0 1A1   14F1125        13F2  1     434332453638 7 1 7    87.0   81.0
 61 4498.804916 8.845E-26 2.667E-02.03800.060 1593.92810.61-.008900    0 1 0 2 1F2    0 0 0 0 1A1   17E 129        17E   2     134332453638 7 1 7    70.0   70.0
 61 4498.818303 7.015E-27 1.336E-03.04500.060 1594.34470.61-.008900    0 2 0 1 1F2    0 0 0 0 1A1   18F1151        17F2  4     134332453638 7 1 7   111.0  105.0
 61 4498.828211 1.691E-24 1.172E-02.04800.067  814.86650.63-.008900    0 3 0 0 1A2    0 0 0 0 1A1   11F1153        12F2  1     334332453638 7 1 7    69.0   75.0
 61 4498.840874 2.411E-26 6.891E-03.03800.060 1594.36690.61-.008900    0 2 0 1 1F2    0 0 0 0 1A1   18E 100        17E   3     134332453638 7 1 7    74.0   70.0
 61 4498.841949 4.907E-24 3.646E-03.05600.075  293.17850.70-.008900    0 2 0 1 1F2    0 0 0 0 1A1    8F2 90         7F1  2     334332453638 7 1 7    51.0   45.0
 61 4498.844147 1.761E-24 1.221E-02.04800.067  814.88430.63-.008900    0 3 0 0 1A2    0 0 0 0 1A1   11F2151        12F1  2     334332453638 7 1 7    69.0   75.0
 61 4498.897549 6.341E-24 4.710E-03.05600.075  293.12290.70-.008900    0 2 0 1 1F2    0 0 0 0 1A1    8F2 90         7F1  1     334332453638 7 1 7    51.0   45.0
 61 4498.915207 7.859E-25 8.341E-03.04700.065  950.13640.62-.008900    1 0 0 1 1F2    0 0 0 0 1A1   14F2126        13F1  2     334332453638 7 1 7    87.0   81.0
 61 4498.918814 1.053E-25 1.196E-02.04600.060 1593.05600.61-.008900    0 0 1 1 1F1    0 0 0 0 1A1   18A2 49        17A1  1     134332453638 7 1 7   185.0  175.0
 61 4498.988190 1.668E-27 4.767E-03.04600.058 2182.40010.59-.008900    0 2 0 1 1F2    0 0 0 0 1A1   21F1155        20F2  3     133332453637 7 1 7   129.0  123.0
 61 4498.996226 5.902E-26 2.618E-02.04500.059 1779.02440.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19F1154        18F2  2     134332453638 7 1 7   117.0  111.0
